Datasheet start waypoint,Datasheet end waypoint,start waypoint,end waypoint,Date,Biologist,Captain,Region,fishing day,drift,set,Site,Lumped site,Anglers,Bait type,Species or lure type,Color of lure,Size of bait (cm),start time,end time,drift time (hrs),effort (angler hours),lingcod no.,rockfish no.,lingcod CPUE,rockfish CPUE
,,1196,1199,3/16/18,KA,SK,CPS,19,23,19.23,Blakely Rocks/Pt. Glover/Boeing Creek,Blakely rocks,4,Live large,Pacific sanddab,NA,NA,3/16/18 12:06,3/16/18 12:25,0.316666667,1.266666667,0,0,0,0
,,1200,1202,3/16/18,KA,SK,CPS,19,24,19.24,South Blake,South Blake,4,Herring,Herring,NA,14,3/16/18 12:51,3/16/18 13:06,0.25,1,0,0,0,0
,,1203,1204,3/16/18,KA,SK,CPS,19,25,19.25,South Blake,South Blake,4,Herring,Herring,NA,14,3/16/18 13:07,3/16/18 13:09,0.033333333,0.133333334,0,0,0,0
,,1205,1207,3/16/18,KA,SK,CPS,19,26,19.26,South Blake,South Blake,4,Herring,Herring,NA,14,3/16/18 13:12,3/16/18 13:21,0.15,0.6,0,1,0,1.666666667
,,1208,1210,3/16/18,KA,SK,CPS,19,27,19.27,South Blake,South Blake,4,Herring,Herring,NA,14,3/16/18 13:28,3/16/18 13:35,0.116666667,0.466666666,0,2,0,4.285714291
,,1211,1212,3/16/18,KA,SK,CPS,19,28,19.28,South Blake,South Blake,3,Herring,Herring,NA,14,3/16/18 13:41,3/16/18 13:48,0.116666667,0.35,0,0,0,0
,,1213,1214,3/16/18,KA,SK,CPS,19,29,19.29,South Blake,South Blake,4,Herring,Herring,NA,14,3/16/18 13:51,3/16/18 14:01,0.166666667,0.666666667,0,0,0,0
,,1215,1217,3/16/18,KA,SK,CPS,19,30,19.3,South Blake,South Blake,4,Herring,Herring,NA,14,3/16/18 14:03,3/16/18 14:08,0.083333333,0.333333333,0,1,0,3.000000003
,,1218,1223,3/16/18,KA,SK,CPS,19,31,19.31,South Blake,South Blake,4,Herring,Herring,NA,14,3/16/18 14:13,3/16/18 14:27,0.233333333,0.933333333,1,3,1.071428572,3.214285716
,,1228,1229,3/29/18,KA,SK,CPS,20,1,20.1,Keystone west,Keystone west,2,Herring,Herring,NA,14,3/29/18 9:31,3/29/18 9:33,0.045833333,0.091666667,1,4,10.90909089,43.63636358
,,1230,1231,3/29/18,KA,SK,CPS,20,2,20.2,Keystone west,Keystone west,3,Herring,Herring,NA,14,3/29/18 9:41,3/29/18 9:43,0.035,0.105,1,0,9.523809531,0
,,1232,1233,3/29/18,KA,SK,CPS,20,3,20.3,Keystone west,Keystone west,3,Herring,Herring,NA,14,3/29/18 9:53,3/29/18 10:00,0.122777778,0.368333334,0,0,0,0
,,1234,1237,3/29/18,KA,SK,CPS,20,4,20.4,Keystone west,Keystone west,2,Herring,Herring,NA,14,3/29/18 10:02,3/29/18 10:08,0.111388889,0.222777778,1,0,4.488778054,0
,,1238,1239,3/29/18,KA,SK,CPS,20,5,20.5,Keystone west,Keystone west,2,Herring,Herring,NA,14,3/29/18 10:12,3/29/18 10:16,0.053055556,0.106111111,1,0,9.424083769,0
,,1240,1241,3/29/18,KA,SK,CPS,20,6,20.6,Keystone west,Keystone west,2,Herring,Herring,NA,14,3/29/18 10:24,3/29/18 10:34,0.164166667,0.328333333,1,0,3.04568528,0
,,1242,1243,3/29/18,KA,SK,CPS,20,7,20.7,Keystone west,Keystone west,2,Herring,Herring,NA,14,3/29/18 10:34,3/29/18 10:42,0.121388889,0.242777778,1,0,4.118993138,0
,,1244,1248,3/29/18,KA,SK,CPS,20,8,20.8,Keystone west,Keystone west,2,Herring,Herring,NA,14,3/29/18 10:42,3/29/18 11:11,0.489722222,0.979444445,2,2,2.041973908,2.041973908
,,1249,1251,3/29/18,KA,SK,CPS,20,9,20.9,Keystone east,Keystone east,3,Artificial lure,PWD,Green,8,3/29/18 11:11,3/29/18 11:23,0.1925,0.5775,0,2,0,3.463203464
,,1252,1256,3/29/18,KA,SK,CPS,20,10,20.1,Keystone east,Keystone east,3,Artificial lure,PWD,Green,8,3/29/18 11:24,3/29/18 11:43,0.316666667,0.95,1,4,1.052631579,4.210526316
,,1257,1259,3/29/18,KA,SK,CPS,20,11,20.11,Keystone east,Keystone east,3,Artificial lure,PWD,Green,8,3/29/18 11:44,3/29/18 11:51,0.118888889,0.356666667,0,2,0,5.607476634
,,1260,1261,3/29/18,KA,SK,CPS,20,12,20.12,Keystone east,Keystone east,3,Artificial lure,PWD,Green,8,3/29/18 11:57,3/29/18 12:05,0.133611111,0.400833333,0,0,0,0
,,1262,1263,3/29/18,KA,SK,CPS,20,13,20.13,Keystone east,Keystone east,3,Artificial lure,PWD,Green,8,3/29/18 12:14,3/29/18 12:17,0.061111111,0.183333333,0,0,0,0
,,1264,1267,3/29/18,KA,SK,CPS,20,14,20.14,Keystone east,Keystone east,3,Artificial lure,PWD,Green,8,3/29/18 12:22,3/29/18 12:32,0.175,0.525,0,0,0,0
,,1268,1270,3/29/18,KA,SK,CPS,20,15,20.15,Keystone east,Keystone east,3,Artificial lure,PWD,Green,8,3/29/18 12:36,3/29/18 13:53,1.291111111,3.873333334,2,0,0.516351119,0
,,1271,1272,3/29/18,KA,SK,CPS,20,16,20.16,Possession offshore,Possession offshore,3,Live large,Pacific sanddab,NA,NA,3/29/18 13:53,3/29/18 14:15,0.365277778,1.095833333,0,0,0,0
,,1273,1274,3/29/18,KA,SK,CPS,20,17,20.17,Possession offshore,Possession offshore,3,Live large,Pacific sanddab,NA,NA,3/29/18 14:21,3/29/18 14:42,0.340555556,1.021666667,0,0,0,0
,,1275,1276,3/29/18,KA,SK,CPS,20,18,20.18,Possession offshore,Possession offshore,3,Live large,Pacific sanddab,NA,NA,3/29/18 14:46,3/29/18 14:54,0.122222222,0.366666666,0,0,0,0
,,1277,1278,3/29/18,KA,SK,CPS,20,19,20.19,Possession offshore,Possession offshore,3,Live large,Pacific sanddab,NA,NA,3/29/18 14:57,3/29/18 15:04,0.129444444,0.388333333,0,0,0,0
,,1279,1280,3/29/18,KA,SK,CPS,20,20,20.2,Possession offshore,Possession offshore,3,Live large,Pacific sanddab,NA,NA,3/29/18 15:07,3/29/18 15:14,0.121388889,0.364166667,1,0,2.745995421,0
,,1281,1282,3/29/18,KA,SK,CPS,20,21,20.21,Possession offshore,Possession offshore,3,Live large,Pacific sanddab,NA,NA,3/29/18 15:18,3/29/18 15:24,0.094166667,0.2825,0,0,0,0
,,1283,1285,3/30/18,JS,SK,CPS,21,1,21.1,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/30/18 9:55,3/30/18 9:59,0.061944444,0.185833333,1,0,5.38116592,0
,,1286,1288,3/30/18,JS,SK,CPS,21,2,21.2,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/30/18 10:04,3/30/18 10:11,0.104444444,0.313333333,2,2,6.382978725,6.382978725
,,1289,1291,3/30/18,JS,SK,CPS,21,3,21.3,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/30/18 10:16,3/30/18 10:23,0.116111111,0.348333333,0,0,0,0
,,1292,1293,3/30/18,JS,SK,CPS,21,4,21.4,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/30/18 10:31,3/30/18 10:32,0.025555556,0.076666667,1,0,13.04347824,0
,,1294,1295,3/30/18,JS,SK,CPS,21,5,21.5,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/30/18 10:41,3/30/18 10:42,0.018055556,0.054166667,1,0,18.46153843,0
,,1296,1298,3/30/18,JS,SK,CPS,21,6,21.6,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/30/18 10:51,3/30/18 10:57,0.105277778,0.315833333,0,1,0,3.166226913
,,1299,1300,3/30/18,JS,SK,CPS,21,7,21.7,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/30/18 11:03,3/30/18 11:04,0.020555556,0.061666667,0,0,0,0
,,1301,1302,3/30/18,JS,SK,CPS,21,8,21.8,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/30/18 11:08,3/30/18 11:09,0.018333333,0.055,1,0,18.18181826,0
,,1303,1306,3/30/18,JS,SK,CPS,21,9,21.9,Keystone west,Keystone west,3,Artificial lure,PWD,Green,8,3/30/18 11:14,3/30/18 11:17,0.057777778,0.173333333,0,3,0,17.30769234
,,1307,1309,3/30/18,JS,SK,CPS,21,10,21.1,Keystone east,Keystone east,3,Live large,Pacific sanddab,NA,NA,3/30/18 11:37,3/30/18 11:39,0.0325,0.0975,1,0,10.25641023,0
,,1310,1311,3/30/18,JS,SK,CPS,21,11,21.11,Keystone east,Keystone east,3,Live large,Pacific sanddab,NA,NA,3/30/18 11:45,3/30/18 11:49,0.058055556,0.174166667,1,0,5.741626782,0
,,1312,1316,3/30/18,JS,SK,CPS,21,12,21.12,Keystone east,Keystone east,3,Live large,Pacific sanddab,NA,NA,3/30/18 11:58,3/30/18 12:13,0.2475,0.7425,1,0,1.346801347,0
,,1317,1319,3/30/18,JS,SK,CPS,21,13,21.13,Keystone east,Keystone east,3,Live large,Pacific sanddab,NA,NA,3/30/18 12:17,3/30/18 12:20,0.052777778,0.158333333,1,0,6.315789481,0
,,1320,1321,3/30/18,JS,SK,CPS,21,14,21.14,Keystone east,Keystone east,3,Live large,Pacific sanddab,NA,NA,3/30/18 12:30,3/30/18 12:32,0.038888889,0.116666667,1,0,8.571428569,0
,,1322,1324,3/30/18,JS,SK,CPS,21,15,21.15,Keystone east,Keystone east,3,Live large,Pacific sanddab,NA,NA,3/30/18 12:43,3/30/18 12:48,0.075833333,0.2275,0,0,0,0
,,1325,1326,3/30/18,JS,SK,CPS,21,16,21.16,Keystone east,Keystone east,3,Live large,Pacific sanddab,NA,NA,3/30/18 12:57,3/30/18 12:57,0.013888889,0.041666667,0,0,0,0
,,1327,1329,3/30/18,JS,SK,CPS,21,17,21.17,Keystone east,Keystone east,3,Live large,Pacific sanddab,NA,NA,3/30/18 13:03,3/30/18 13:07,0.058888889,0.176666667,0,0,0,0
,,1330,1332,3/30/18,JS,SK,CPS,21,18,21.18,Possession inshore,Possession inshore,3,Herring,Herring,NA,14,3/30/18 14:23,3/30/18 14:27,0.071111111,0.213333333,0,2,0,9.374999996
,,1333,1334,3/30/18,JS,SK,CPS,21,19,21.19,Possession inshore,Possession inshore,3,Herring,Herring,NA,14,3/30/18 14:32,3/30/18 14:35,0.044444445,0.133333334,0,1,0,7.499999985
,,1335,1337,3/30/18,JS,SK,CPS,21,20,21.2,Possession inshore,Possession inshore,3,Herring,Herring,NA,14,3/30/18 14:41,3/30/18 14:50,0.146944445,0.440833334,2,2,4.536862,4.536862
,,1338,1340,3/30/18,JS,SK,CPS,21,21,21.21,Possession inshore,Possession inshore,3,Herring,Herring,NA,14,3/30/18 14:54,3/30/18 15:06,0.200555556,0.601666667,1,2,1.662049861,3.324099722
,,1341,1342,3/30/18,JS,SK,CPS,21,22,21.22,Possession inshore,Possession inshore,3,Herring,Herring,NA,14,3/30/18 15:11,3/30/18 15:19,0.125555556,0.376666667,0,0,0,0
,,1343,1344,3/30/18,JS,SK,CPS,21,23,21.23,Possession inshore,Possession inshore,3,Herring,Herring,NA,14,3/30/18 15:23,3/30/18 15:31,0.122222222,0.366666666,0,0,0,0
,,1345,1347,3/30/18,JS,SK,CPS,21,24,21.24,Possession inshore,Possession inshore,3,Herring,Herring,NA,14,3/30/18 15:45,3/30/18 16:10,0.419166667,1.2575,0,0,0,0
126,128,1349,1351,4/23/18,KA,SK,SJI,22,1,22.1,South Lopez,South Lopez,2,Herring,Herring,NA,14,4/23/18 8:08,4/23/18 8:13,0.092222222,0.184444444,0,2,0,10.84337351
130,133,1353,1356,4/23/18,KA,SK,SJI,22,2,22.2,South Lopez,South Lopez,3,Herring,Herring,NA,14,4/23/18 8:21,4/23/18 8:24,0.046111111,0.138333333,0,2,0,14.45783134
134,137,1357,1360,4/23/18,KA,SK,SJI,22,3,22.3,South Lopez,South Lopez,4,Herring,Herring,NA,14,4/23/18 8:31,4/23/18 8:38,0.115,0.46,1,3,2.173913044,6.521739131
138,139,1361,1362,4/23/18,KA,SK,SJI,22,4,22.4,South Lopez,South Lopez,4,Herring,Herring,NA,14,4/23/18 8:50,4/23/18 8:54,0.073055556,0.292222222,1,0,3.422053234,0
140,143,1363,1366,4/23/18,KA,SK,SJI,22,5,22.5,South Lopez,South Lopez,4,Herring,Herring,NA,14,4/23/18 9:03,4/23/18 9:11,0.128888889,0.515555556,1,1,1.939655171,1.939655171
144,145,1367,1368,4/23/18,KA,SK,SJI,22,6,22.6,South Lopez,South Lopez,3,Herring,Herring,NA,14,4/23/18 9:15,4/23/18 9:17,0.020555556,0.061666667,1,0,16.21621614,0
146,147,1369,1370,4/23/18,KA,SK,SJI,22,7,22.7,South Lopez,South Lopez,4,Herring,Herring,NA,14,4/23/18 9:21,4/23/18 9:26,0.080833333,0.323333333,0,0,0,0
148,150,1371,1373,4/23/18,KA,SK,SJI,22,8,22.8,South Lopez,South Lopez,3,Herring,Herring,NA,14,4/23/18 9:28,4/23/18 9:33,0.082777778,0.248333334,0,1,0,4.026845631
151,152,1374,1375,4/23/18,KA,SK,SJI,22,9,22.9,Pile Point,Pile Point,4,Live large,Pacific sanddab,NA,NA,4/23/18 10:38,4/23/18 10:45,0.115,0.46,0,0,0,0
153,154,1376,1377,4/23/18,KA,SK,SJI,22,10,22.1,Pile Point,Pile Point,4,Live large,Pacific sanddab,NA,NA,4/23/18 10:50,4/23/18 11:10,0.333055556,1.332222222,0,2,0,1.501251043
155,157,1378,1380,4/23/18,KA,SK,SJI,22,11,22.11,Pile Point,Pile Point,4,Live large,Pacific sanddab,NA,NA,4/23/18 11:18,4/23/18 11:33,0.251111111,1.004444445,0,0,0,0
158,159,1381,1382,4/23/18,KA,SK,SJI,22,12,22.12,Pile Point,Pile Point,4,Live large,Pacific sanddab,NA,NA,4/23/18 11:40,4/23/18 11:48,0.127222222,0.508888889,0,0,0,0
160,161,1383,1384,4/23/18,KA,SK,SJI,22,13,22.13,Pile Point,Pile Point,1,Live large,Pacific sanddab,NA,NA,4/23/18 11:49,4/23/18 11:51,0.03,0.03,0,0,0,0
162,164,1385,1387,4/23/18,KA,SK,SJI,22,14,22.14,Pile Point,Pile Point,4,Live large,Pacific sanddab,NA,NA,4/23/18 11:55,4/23/18 12:01,0.105277778,0.421111111,0,0,0,0
165,166,1388,1389,4/23/18,KA,SK,SJI,22,15,22.15,Pile Point,Pile Point,3,Live large,Pacific sanddab,NA,NA,4/23/18 12:08,4/23/18 12:18,0.166111111,0.498333333,0,0,0,0
167,168,1390,1391,4/23/18,KA,SK,SJI,22,16,22.16,Eagle Point,Eagle Point,4,Artificial lure,PWD,Green,8,4/23/18 12:41,4/23/18 12:55,0.225,0.9,0,0,0,0
169,172,1392,1395,4/23/18,KA,SK,SJI,22,17,22.17,Eagle Point,Eagle Point,4,Artificial lure,PWD,Green,8,4/23/18 12:55,4/23/18 13:13,0.284444445,1.137777778,1,1,0.87890625,0.87890625
173,174,1396,1397,4/23/18,KA,SK,SJI,22,18,22.18,Eagle Point,Eagle Point,4,Artificial lure,PWD,Green,8,4/23/18 13:22,4/23/18 13:24,0.042777778,0.171111111,0,0,0,0
175,178,1398,1401,4/23/18,KA,SK,SJI,22,19,22.19,Eagle Point,Eagle Point,4,Artificial lure,PWD,Green,8,4/23/18 13:26,4/23/18 13:40,0.232222222,0.928888889,0,3,0,3.229665072
179,180,1402,1403,4/23/18,KA,SK,SJI,22,20,22.2,Eagle Point,Eagle Point,4,Artificial lure,PWD,Green,8,4/23/18 13:45,4/23/18 13:53,0.1325,0.53,0,2,0,3.773584904
181,183,1404,1406,4/23/18,KA,SK,SJI,22,21,22.21,Eagle Point,Eagle Point,4,Artificial lure,PWD,Green,8,4/23/18 13:58,4/23/18 14:06,0.127777778,0.511111111,0,2,0,3.913043478
184,187,1407,1410,4/23/18,KA,SK,SJI,22,22,22.22,Eagle Point,Eagle Point,4,Artificial lure,PWD,Green,8,4/23/18 14:07,4/23/18 14:13,0.108888889,0.435555555,1,0,2.295918368,0
188,189,1411,1412,4/24/18,KA,SK,SJI,23,1,23.1,Bird rocks,Belle/Bird rocks,4,Artificial lure,PWD,Green,8,4/24/18 7:21,4/24/18 7:21,0.000833333,0.003333333,0,1,0,299.9999927
190,191,1413,1414,4/24/18,KA,SK,SJI,23,2,23.2,Bird rocks,Belle/Bird rocks,4,Artificial lure,PWD,Green,8,4/24/18 7:22,4/24/18 7:26,0.0725,0.29,0,1,0,3.448275862
192,194,1415,1417,4/24/18,KA,SK,SJI,23,3,23.3,Bird rocks,Belle/Bird rocks,4,Artificial lure,PWD,Green,8,4/24/18 7:29,4/24/18 7:34,0.0725,0.29,0,0,0,0
195,196,1418,1419,4/24/18,KA,SK,SJI,23,4,23.4,Bird rocks,Belle/Bird rocks,4,Artificial lure,PWD,Green,8,4/24/18 7:39,4/24/18 7:41,0.045,0.18,0,0,0,0
197,198,1420,1421,4/24/18,KA,SK,SJI,23,5,23.5,Bird rocks,Belle/Bird rocks,4,Artificial lure,PWD,Green,8,4/24/18 7:46,4/24/18 7:49,0.0575,0.23,0,0,0,0
199,200,1422,1423,4/24/18,KA,SK,SJI,23,6,23.6,Bird rocks,Belle/Bird rocks,4,Artificial lure,PWD,Green,8,4/24/18 7:53,4/24/18 7:54,0.022222222,0.088888889,0,0,0,0
201,202,1424,1425,4/24/18,KA,SK,SJI,23,7,23.7,Bird rocks,Belle/Bird rocks,3,Artificial lure,PWD,Green,8,4/24/18 7:56,4/24/18 7:58,0.026666667,0.08,0,0,0,0
203,204,1426,1427,4/24/18,KA,SK,SJI,23,8,23.8,Bird rocks,Belle/Bird rocks,4,Artificial lure,PWD,Green,8,4/24/18 7:59,4/24/18 8:02,0.05,0.2,0,0,0,0
205,207,1428,1430,4/24/18,KA,SK,SJI,23,9,23.9,Bird rocks,Belle/Bird rocks,4,Artificial lure,PWD,Green,8,4/24/18 8:03,4/24/18 8:08,0.078888889,0.315555556,0,1,0,3.16901408
208,210,1431,1433,4/24/18,KA,SK,SJI,23,10,23.1,Bird rocks,Belle/Bird rocks,4,Artificial lure,PWD,Green,8,4/24/18 8:13,4/24/18 8:25,0.195555556,0.782222222,0,1,0,1.278409091
211,215,1434,1438,4/24/18,KA,SK,SJI,23,11,23.11,Black rock,Blakely channel,4,Artificial lure,PWD,Green,8,4/24/18 8:41,4/24/18 8:57,0.272777778,1.091111111,0,3,0,2.749490837
216,219,1439,1442,4/24/18,KA,SK,SJI,23,12,23.12,Black rock,Blakely channel,4,Artificial lure,PWD,Green,8,4/24/18 9:03,4/24/18 9:10,0.128055556,0.512222223,1,1,1.952277656,1.952277656
220,221,1443,1444,4/24/18,KA,SK,SJI,23,13,23.13,Black rock,Blakely channel,4,Artificial lure,PWD,Green,8,4/24/18 9:12,4/24/18 9:21,0.146666667,0.586666667,0,0,0,0
222,224,1445,1447,4/24/18,KA,SK,SJI,23,14,23.14,Point Lawrence,Point Lawrence,4,Live large,Pacific sanddab,NA,NA,4/24/18 10:08,4/24/18 10:12,0.073055556,0.292222222,0,0,0,0
225,226,1448,1449,4/24/18,KA,SK,SJI,23,15,23.15,Point Lawrence,Point Lawrence,4,Live large,Pacific sanddab,NA,NA,4/24/18 10:16,4/24/18 10:21,0.080833333,0.323333333,0,0,0,0
227,229,1450,1452,4/24/18,KA,SK,SJI,23,16,23.16,Point Lawrence,Point Lawrence,4,Live large,Pacific sanddab,NA,NA,4/24/18 10:25,4/24/18 10:29,0.065277778,0.261111111,0,0,0,0
230,231,1453,1454,4/24/18,KA,SK,SJI,23,17,23.17,Point Lawrence,Point Lawrence,4,Live large,Pacific sanddab,NA,NA,4/24/18 10:34,4/24/18 10:38,0.055,0.22,1,0,4.545454536,0
232,233,1455,1456,4/24/18,KA,SK,SJI,23,18,23.18,Point Lawrence,Point Lawrence,4,Live large,Pacific sanddab,NA,NA,4/24/18 10:53,4/24/18 11:00,0.111666667,0.446666667,0,0,0,0
234,235,1457,1458,4/24/18,KA,SK,SJI,23,19,23.19,Point Lawrence,Point Lawrence,4,Live large,Pacific sanddab,NA,NA,4/24/18 11:06,4/24/18 11:13,0.116388889,0.465555555,0,0,0,0
236,238,1459,1461,4/24/18,KA,SK,SJI,23,20,23.2,Point Lawrence,Point Lawrence,4,Live large,Pacific sanddab,NA,NA,4/24/18 11:17,4/24/18 11:26,0.14,0.56,0,1,0,1.785714285
239,242,1462,1465,4/24/18,KA,SK,SJI,23,21,23.21,Point Lawrence,Point Lawrence,4,Live large,Pacific sanddab,NA,NA,4/24/18 11:30,4/24/18 11:40,0.1625,0.65,0,0,0,0
243,244,1466,1467,4/24/18,KA,SK,SJI,23,22,23.22,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,4/24/18 12:25,4/24/18 12:31,0.096388889,0.385555556,0,0,0,0
245,246,1468,1469,4/24/18,KA,SK,SJI,23,23,23.23,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,4/24/18 12:38,4/24/18 12:44,0.113055556,0.452222222,0,0,0,0
247,250,1470,1473,4/24/18,KA,SK,SJI,23,24,23.24,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,4/24/18 12:48,4/24/18 13:05,0.278611111,1.114444444,0,0,0,0
251,252,1474,1475,4/24/18,KA,SK,SJI,23,25,23.25,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,4/24/18 13:12,4/24/18 13:18,0.097222222,0.388888889,0,0,0,0
253,257,1476,1480,4/24/18,KA,SK,SJI,23,26,23.26,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,4/24/18 13:20,4/24/18 13:38,0.304166667,1.216666667,1,0,0.821917808,0
258,259,1481,1482,4/24/18,KA,SK,SJI,23,27,23.27,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,4/24/18 13:40,4/24/18 13:46,0.097222222,0.388888889,0,0,0,0
260,261,1483,1484,4/24/18,KA,SK,SJI,23,28,23.28,Sucia Island,Sucia Island,4,Herring,Herring,NA,14,4/24/18 13:46,4/24/18 13:56,0.173888889,0.695555556,0,0,0,0
263,265,1486,1488,4/25/18,GL,SK,SJI,24,1,24.1,South Lopez,South Lopez,3,Artificial lure,PWD,Green,8,4/25/18 7:52,4/25/18 8:02,0.161388889,0.484166667,0,1,0,2.065404475
267,269,1490,1492,4/25/18,GL,SK,SJI,24,2,24.2,South Lopez,South Lopez,2,Artificial lure,PWD,Green,8,4/25/18 8:14,4/25/18 8:27,0.215,0.43,0,1,0,2.325581394
270,272,1493,1495,4/25/18,GL,SK,SJI,24,3,24.3,South Lopez,South Lopez,3,Artificial lure,PWD,Green,8,4/25/18 8:30,4/25/18 8:32,0.034444444,0.103333333,0,2,0,19.3548387
273,276,1496,1499,4/25/18,GL,SK,SJI,24,4,24.4,South Lopez,South Lopez,3,Artificial lure,PWD,Green,8,4/25/18 8:43,4/25/18 8:51,0.138055556,0.414166667,0,2,0,4.828973844
277,279,1500,1502,4/25/18,GL,SK,SJI,24,5,24.5,South Lopez,South Lopez,3,Artificial lure,PWD,Green,8,4/25/18 8:54,4/25/18 9:00,0.0875,0.2625,0,2,0,7.619047617
280,281,1503,1504,4/25/18,GL,SK,SJI,24,6,24.6,South Lopez,South Lopez,2,Artificial lure,PWD,Green,8,4/25/18 9:13,4/25/18 9:26,0.206388889,0.412777778,0,0,0,0
282,283,1505,1506,4/25/18,GL,SK,SJI,24,7,24.7,Eagle Point,Eagle Point,3,Live large,Pacific sanddab,NA,NA,4/25/18 10:14,4/25/18 10:23,0.158611111,0.475833334,0,0,0,0
284,285,1507,1508,4/25/18,GL,SK,SJI,24,8,24.8,Eagle Point,Eagle Point,3,Live large,Pacific sanddab,NA,NA,4/25/18 10:33,4/25/18 10:59,0.443333333,1.33,0,0,0,0
286,288,1509,1511,4/25/18,GL,SK,SJI,24,9,24.9,Eagle Point,Eagle Point,3,Live large,Pacific sanddab,NA,NA,4/25/18 11:05,4/25/18 11:11,0.102777778,0.308333333,0,0,0,0
289,291,1512,1514,4/25/18,GL,SK,SJI,24,10,24.1,Eagle Point,Eagle Point,3,Live large,Pacific sanddab,NA,NA,4/25/18 11:15,4/25/18 11:23,0.141666667,0.425,0,1,0,2.352941178
282,295,1505,1518,4/25/18,GL,SK,SJI,24,11,24.11,Eagle Point,Eagle Point,3,Live large,Pacific sanddab,NA,NA,4/25/18 10:14,4/25/18 11:45,1.516388889,4.549166667,3,1,0.65946144,0.21982048
297,298,1520,1521,4/25/18,GL,SK,SJI,24,12,24.12,Pile Point,Pile Point,3,Herring,Herring,NA,14,4/25/18 12:07,4/25/18 12:09,0.022777778,0.068333334,0,1,0,14.63414629
299,300,1522,1523,4/25/18,GL,SK,SJI,24,13,24.13,Pile Point,Pile Point,2,Herring,Herring,NA,14,4/25/18 12:12,4/25/18 12:19,0.104166667,0.208333333,0,0,0,0
301,302,1524,1525,4/25/18,GL,SK,SJI,24,14,24.14,Pile Point,Pile Point,2,Herring,Herring,NA,14,4/25/18 12:22,4/25/18 12:26,0.055555556,0.111111111,0,1,0,8.99999999
303,304,1526,1527,4/25/18,GL,SK,SJI,24,15,24.15,Pile Point,Pile Point,3,Herring,Herring,NA,14,4/25/18 12:31,4/25/18 12:38,0.104444445,0.313333334,0,0,0,0
305,306,1528,1529,4/25/18,GL,SK,SJI,24,16,24.16,Pile Point,Pile Point,3,Herring,Herring,NA,14,4/25/18 12:40,4/25/18 12:56,0.259166667,0.7775,0,0,0,0
306,308,1529,1531,4/25/18,GL,SK,SJI,24,17,24.17,Pile Point,Pile Point,3,Herring,Herring,NA,14,4/25/18 12:56,4/25/18 13:04,0.128333333,0.385,2,1,5.194805196,2.597402598
309,313,1532,1536,4/25/18,GL,SK,SJI,24,18,24.18,Pile Point,Pile Point,3,Herring,Herring,NA,14,4/25/18 13:10,4/25/18 13:37,0.445277778,1.335833333,0,4,0,2.994385527
315,316,1538,1539,4/26/18,KA,SK,SJI,25,1,25.1,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,4/26/18 8:33,4/26/18 8:35,0.040277778,0.120833333,1,0,8.275862072,0
317,319,1540,1542,4/26/18,KA,SK,SJI,25,2,25.2,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,4/26/18 8:38,4/26/18 8:45,0.12,0.36,0,0,0,0
320,322,1543,1545,4/26/18,KA,SK,SJI,25,3,25.3,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,4/26/18 8:52,4/26/18 8:56,0.071666667,0.215,2,0,9.302325583,0
324,325,1547,1548,4/26/18,KA,SK,SJI,25,4,25.4,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,4/26/18 9:07,4/26/18 9:11,0.065,0.195,1,0,5.128205128,0
326,327,1549,1550,4/26/18,KA,SK,SJI,25,5,25.5,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,4/26/18 9:11,4/26/18 9:18,0.117777778,0.353333333,0,0,0,0
328,329,1551,1552,4/26/18,KA,SK,SJI,25,6,25.6,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,4/26/18 9:24,4/26/18 9:32,0.144444444,0.433333333,0,0,0,0
330,323,1553,1546,4/26/18,KA,SK,SJI,25,7,25.7,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,4/26/18 9:35,4/26/18 8:59,-0.599166667,-1.7975,0,0,0,0
333,334,1556,1557,4/26/18,KA,SK,SJI,25,8,25.8,Sucia Island,Sucia Island,3,Artificial lure,PWD,Green,8,4/26/18 9:47,4/26/18 9:50,0.044722222,0.134166667,0,0,0,0
